"Joe Flacco","QB",15,72,"https://www.lineups.com/nfl/depth-charts/indianapolis-colts","https://www.lineups.com/nfl/roster/indianapolis-colts"
"Joe Giles-Harris","LB",43,67,"https://www.lineups.com/nfl/depth-charts/jacksonville-jaguars","https://www.lineups.com/nfl/roster/jacksonville-jaguars"
"Joel Bitonio","G",75,90,"https://www.lineups.com/nfl/depth-charts/cleveland-browns","https://www.lineups.com/nfl/roster/cleveland-browns"
"Joel Wilson","TE","",67,"https://www.lineups.com/nfl/depth-charts/chicago-bears","https://www.lineups.com/nfl/roster/chicago-bears"
"Joe Milton III","QB",19,67,"https://www.lineups.com/nfl/depth-charts/new-england-patriots","https://www.lineups.com/nfl/roster/new-england-patriots"
"Joe Mixon","RB",28,90,"https://www.lineups.com/nfl/depth-charts/houston-texans","https://www.lineups.com/nfl/roster/houston-texans"
"Joe Noteboom","OL",70,67,"https://www.lineups.com/nfl/depth-charts/los-angeles-rams","https://www.lineups.com/nfl/roster/los-angeles-rams"
"Joe Thuney","G",62,93,"https://www.lineups.com/nfl/depth-charts/kansas-city-chiefs","https://www.lineups.com/nfl/roster/kansas-city-chiefs"
"Joe Tippmann","C",66,72,"https://www.lineups.com/nfl/depth-charts/new-york-jets","https://www.lineups.com/nfl/roster/new-york-jets"
"Joe Tryon-Shoyinka","OLB",9,74,"https://www.lineups.com/nfl/depth-charts/tampa-bay-buccaneers","https://www.lineups.com/nfl/roster/tampa-bay-buccaneers"
"Joey Blount","S",32,67,"https://www.lineups.com/nfl/depth-charts/arizona-cardinals","https://www.lineups.com/nfl/roster/arizona-cardinals"
"Joey Bosa","OLB",97,88,"https://www.lineups.com/nfl/depth-charts/los-angeles-chargers","https://www.lineups.com/nfl/roster/los-angeles-chargers"
"Joey Fisher","G",79,67,"https://www.lineups.com/nfl/depth-charts/atlanta-falcons","https://www.lineups.com/nfl/roster/atlanta-falcons"
"Joey Porter Jr.","CB",24,81,"https://www.lineups.com/nfl/depth-charts/pittsburgh-steelers","https://www.lineups.com/nfl/roster/pittsburgh-steelers"
"Joey Slye","K",13,72,"https://www.lineups.com/nfl/depth-charts/new-england-patriots","https://www.lineups.com/nfl/roster/new-england-patriots"
"Johnathan Hankins","DT",97,75,"https://www.lineups.com/nfl/depth-charts/seattle-seahawks","https://www.lineups.com/nfl/roster/seattle-seahawks"
"John Bates","TE",87,67,"https://www.lineups.com/nfl/depth-charts/washington-commanders","https://www.lineups.com/nfl/roster/washington-commanders"
"John Cominsky","DL",79,70,"https://www.lineups.com/nfl/depth-charts/detroit-lions","https://www.lineups.com/nfl/roster/detroit-lions"
"John Franklin-Myers","DE",98,75,"https://www.lineups.com/nfl/depth-charts/denver-broncos","https://www.lineups.com/nfl/roster/denver-broncos"
"John Jackson","WR","",67,"https://www.lineups.com/nfl/depth-charts/chicago-bears","https://www.lineups.com/nfl/roster/chicago-bears"
"John Jenkins","DT",95,76,"https://www.lineups.com/nfl/depth-charts/las-vegas-raiders","https://www.lineups.com/nfl/roster/las-vegas-raiders"
"John Jiles","WR","",67,"https://www.lineups.com/nfl/depth-charts/new-england-patriots","https://www.lineups.com/nfl/roster/new-england-patriots"
"John Johnson III","DB",43,79,"https://www.lineups.com/nfl/depth-charts/los-angeles-rams","https://www.lineups.com/nfl/roster/los-angeles-rams"
"John Kelly","RB",42,67,"https://www.lineups.com/nfl/depth-charts/cleveland-browns","https://www.lineups.com/nfl/roster/cleveland-browns"
"John Metchie III","WR",8,75,"https://www.lineups.com/nfl/depth-charts/houston-texans","https://www.lineups.com/nfl/roster/houston-texans"
"John Michael Schmitz Jr.","C",61,69,"https://www.lineups.com/nfl/depth-charts/new-york-giants","https://www.lineups.com/nfl/roster/new-york-giants"
"Johnny Hekker","P",10,77,"https://www.lineups.com/nfl/depth-charts/carolina-panthers","https://www.lineups.com/nfl/roster/carolina-panthers"
"Johnny Lumpkin","TE","",67,"https://www.lineups.com/nfl/depth-charts/green-bay-packers","https://www.lineups.com/nfl/roster/green-bay-packers"
"Johnny Mundt","TE",86,68,"https://www.lineups.com/nfl/depth-charts/minnesota-vikings","https://www.lineups.com/nfl/roster/minnesota-vikings"
"Johnny Wilson","WR",89,67,"https://www.lineups.com/nfl/depth-charts/philadelphia-eagles","https://www.lineups.com/nfl/roster/philadelphia-eagles"
"John Ojukwu","OT",61,67,"https://www.lineups.com/nfl/depth-charts/tennessee-titans","https://www.lineups.com/nfl/roster/tennessee-titans"
"John Rhys Plumlee","WR",17,67,"https://www.lineups.com/nfl/depth-charts/seattle-seahawks","https://www.lineups.com/nfl/roster/seattle-seahawks"
"John Ridgeway III","DT",95,67,"https://www.lineups.com/nfl/depth-charts/new-orleans-saints","https://www.lineups.com/nfl/roster/new-orleans-saints"
"John Simpson","OL",76,71,"https://www.lineups.com/nfl/depth-charts/new-york-jets","https://www.lineups.com/nfl/roster/new-york-jets"
"John Stephens Jr.","TE","",67,"https://www.lineups.com/nfl/depth-charts/dallas-cowboys","https://www.lineups.com/nfl/roster/dallas-cowboys"
"Jonah Elliss","OLB",52,67,"https://www.lineups.com/nfl/depth-charts/denver-broncos","https://www.lineups.com/nfl/roster/denver-broncos"
"Jonah Jackson","G",72,76,"https://www.lineups.com/nfl/depth-charts/los-angeles-rams","https://www.lineups.com/nfl/roster/los-angeles-rams"
"Jonah Laulu","DT",96,67,"https://www.lineups.com/nfl/depth-charts/las-vegas-raiders","https://www.lineups.com/nfl/roster/las-vegas-raiders"
"Jonah Williams","DE",78,70,"https://www.lineups.com/nfl/depth-charts/detroit-lions","https://www.lineups.com/nfl/roster/detroit-lions"
"Jonah Williams","OT",73,73,"https://www.lineups.com/nfl/depth-charts/arizona-cardinals","https://www.lineups.com/nfl/roster/arizona-cardinals"
"Jonathan Allen","DT",93,88,"https://www.lineups.com/nfl/depth-charts/washington-commanders","https://www.lineups.com/nfl/roster/washington-commanders"
"Jonathan Bullard","DL",90,69,"https://www.lineups.com/nfl/depth-charts/minnesota-vikings","https://www.lineups.com/nfl/roster/minnesota-vikings"
"Jonathan Garvin","DL","",67,"https://www.lineups.com/nfl/depth-charts/san-francisco-49ers","https://www.lineups.com/nfl/roster/san-francisco-49ers"
"Jonathan Greenard","OLB",58,79,"https://www.lineups.com/nfl/depth-charts/minnesota-vikings","https://www.lineups.com/nfl/roster/minnesota-vikings"
"Jonathan Harris","DE","",67,"https://www.lineups.com/nfl/depth-charts/minnesota-vikings","https://www.lineups.com/nfl/roster/minnesota-vikings"
"Jonathan Jones","CB",31,84,"https://www.lineups.com/nfl/depth-charts/new-england-patriots","https://www.lineups.com/nfl/roster/new-england-patriots"
"Jonathan Mingo","WR",81,72,"https://www.lineups.com/nfl/depth-charts/dallas-cowboys","https://www.lineups.com/nfl/roster/dallas-cowboys"
"Jonathan Owens","S",36,76,"https://www.lineups.com/nfl/depth-charts/chicago-bears","https://www.lineups.com/nfl/roster/chicago-bears"
"Jonathan Taylor","RB",28,88,"https://www.lineups.com/nfl/depth-charts/indianapolis-colts","https://www.lineups.com/nfl/roster/indianapolis-colts"
"Jonathan Ward","RB","",67,"https://www.lineups.com/nfl/depth-charts/pittsburgh-steelers","https://www.lineups.com/nfl/roster/pittsburgh-steelers"
"Jonathon Brooks","RB",24,67,"https://www.lineups.com/nfl/depth-charts/carolina-panthers","https://www.lineups.com/nfl/roster/carolina-panthers"
"Jonathon Cooper","OLB",0,76,"https://www.lineups.com/nfl/depth-charts/denver-broncos","https://www.lineups.com/nfl/roster/denver-broncos"
"Jon Feliciano","G",55,73,"https://www.lineups.com/nfl/depth-charts/san-francisco-49ers","https://www.lineups.com/nfl/roster/san-francisco-49ers"
"Jon Gaines II","C",59,68,"https://www.lineups.com/nfl/depth-charts/arizona-cardinals","https://www.lineups.com/nfl/roster/arizona-cardinals"
"Jonnu Smith","TE",9,77,"https://www.lineups.com/nfl/depth-charts/miami-dolphins","https://www.lineups.com/nfl/roster/miami-dolphins"
"Jon Rhattigan","LB",49,67,"https://www.lineups.com/nfl/depth-charts/carolina-panthers","https://www.lineups.com/nfl/roster/carolina-panthers"
"Jon Runyan","G",76,76,"https://www.lineups.com/nfl/depth-charts/new-york-giants","https://www.lineups.com/nfl/roster/new-york-giants"
"Jon Weeks","LS",46,67,"https://www.lineups.com/nfl/depth-charts/houston-texans","https://www.lineups.com/nfl/roster/houston-texans"
"Jordan Addison","WR",3,83,"https://www.lineups.com/nfl/depth-charts/minnesota-vikings","https://www.lineups.com/nfl/roster/minnesota-vikings"
"Jordan Akins","TE",88,72,"https://www.lineups.com/nfl/depth-charts/cleveland-browns","https://www.lineups.com/nfl/roster/cleveland-browns"
"Jordan Battle","S",27,77,"https://www.lineups.com/nfl/depth-charts/cincinnati-bengals","https://www.lineups.com/nfl/roster/cincinnati-bengals"
"Jordan Colbert","S","",67,"https://www.lineups.com/nfl/depth-charts/miami-dolphins","https://www.lineups.com/nfl/roster/miami-dolphins"
"Jordan Davis","DT",90,77,"https://www.lineups.com/nfl/depth-charts/philadelphia-eagles","https://www.lineups.com/nfl/roster/philadelphia-eagles"
"Jordan Elliott","DT",92,67,"https://www.lineups.com/nfl/depth-charts/san-francisco-49ers","https://www.lineups.com/nfl/roster/san-francisco-49ers"
"Jordan Fuller","S",20,77,"https://www.lineups.com/nfl/depth-charts/carolina-panthers","https://www.lineups.com/nfl/roster/carolina-panthers"
"Jordan Hicks","LB",58,79,"https://www.lineups.com/nfl/depth-charts/cleveland-browns","https://www.lineups.com/nfl/roster/cleveland-browns"
"Jordan Howden","DB",31,71,"https://www.lineups.com/nfl/depth-charts/new-orleans-saints","https://www.lineups.com/nfl/roster/new-orleans-saints"
"Jordan Jefferson","DT",98,67,"https://www.lineups.com/nfl/depth-charts/jacksonville-jaguars","https://www.lineups.com/nfl/roster/jacksonville-jaguars"
"Jordan Love","QB",10,80,"https://www.lineups.com/nfl/depth-charts/green-bay-packers","https://www.lineups.com/nfl/roster/green-bay-packers"
"Jordan Magee","LB","",67,"https://www.lineups.com/nfl/depth-charts/washington-commanders","https://www.lineups.com/nfl/roster/washington-commanders"
"Jordan Mailata","OT",68,89,"https://www.lineups.com/nfl/depth-charts/philadelphia-eagles","https://www.lineups.com/nfl/roster/philadelphia-eagles"
"Jordan Mason","RB",24,68,"https://www.lineups.com/nfl/depth-charts/san-francisco-49ers","https://www.lineups.com/nfl/roster/san-francisco-49ers"
"Jordan Matthews","TE","",67,"https://www.lineups.com/nfl/depth-charts/carolina-panthers","https://www.lineups.com/nfl/roster/carolina-panthers"
"Jordan McFadden","OL","",67,"https://www.lineups.com/nfl/depth-charts/chicago-bears","https://www.lineups.com/nfl/roster/chicago-bears"
"Jordan Miller","NT","",67,"https://www.lineups.com/nfl/depth-charts/denver-broncos","https://www.lineups.com/nfl/roster/denver-broncos"
"Jordan Mims","RB",33,67,"https://www.lineups.com/nfl/depth-charts/new-orleans-saints","https://www.lineups.com/nfl/roster/new-orleans-saints"
"Jordan Morgan","OT",77,67,"https://www.lineups.com/nfl/depth-charts/green-bay-packers","https://www.lineups.com/nfl/roster/green-bay-packers"
"Jordan Murray","TE","",67,"https://www.lineups.com/nfl/depth-charts/chicago-bears","https://www.lineups.com/nfl/roster/chicago-bears"
"Jordan Phillips","DT",97,74,"https://www.lineups.com/nfl/depth-charts/buffalo-bills","https://www.lineups.com/nfl/roster/buffalo-bills"
"Jordan Poyer","S",21,86,"https://www.lineups.com/nfl/depth-charts/miami-dolphins","https://www.lineups.com/nfl/roster/miami-dolphins"
"Jordan Stout","P",11,75,"https://www.lineups.com/nfl/depth-charts/baltimore-ravens","https://www.lineups.com/nfl/roster/baltimore-ravens"
"Jordan Travis","QB",3,67,"https://www.lineups.com/nfl/depth-charts/new-york-jets","https://www.lineups.com/nfl/roster/new-york-jets"
"Jordan Whitehead","S",3,77,"https://www.lineups.com/nfl/depth-charts/tampa-bay-buccaneers","https://www.lineups.com/nfl/roster/tampa-bay-buccaneers"
"Jordan Whittington","WR",88,67,"https://www.lineups.com/nfl/depth-charts/los-angeles-rams","https://www.lineups.com/nfl/roster/los-angeles-rams"
"Jordon Riley","DL",95,67,"https://www.lineups.com/nfl/depth-charts/new-york-giants","https://www.lineups.com/nfl/roster/new-york-giants"
"Jordyn Brooks","LB",20,78,"https://www.lineups.com/nfl/depth-charts/miami-dolphins","https://www.lineups.com/nfl/roster/miami-dolphins"
"Joseph Ossai","DE",58,72,"https://www.lineups.com/nfl/depth-charts/cincinnati-bengals","https://www.lineups.com/nfl/roster/cincinnati-bengals"
"Jose Ramirez","OLB",33,67,"https://www.lineups.com/nfl/depth-charts/tampa-bay-buccaneers","https://www.lineups.com/nfl/roster/tampa-bay-buccaneers"
"Josey Jewell","ILB",47,78,"https://www.lineups.com/nfl/depth-charts/carolina-panthers","https://www.lineups.com/nfl/roster/carolina-panthers"
"Josh Allen","QB",17,91,"https://www.lineups.com/nfl/depth-charts/buffalo-bills","https://www.lineups.com/nfl/roster/buffalo-bills"
"Josh Ball","OT",79,67,"https://www.lineups.com/nfl/depth-charts/new-orleans-saints","https://www.lineups.com/nfl/roster/new-orleans-saints"
"Josh Blackwell","CB",39,67,"https://www.lineups.com/nfl/depth-charts/chicago-bears","https://www.lineups.com/nfl/roster/chicago-bears"
"Josh Butler","CB",31,67,"https://www.lineups.com/nfl/depth-charts/dallas-cowboys","https://www.lineups.com/nfl/roster/dallas-cowboys"
"Josh Downs","WR",1,80,"https://www.lineups.com/nfl/depth-charts/indianapolis-colts","https://www.lineups.com/nfl/roster/indianapolis-colts"
"Josh Harris","LS",47,67,"https://www.lineups.com/nfl/depth-charts/los-angeles-chargers","https://www.lineups.com/nfl/roster/los-angeles-chargers"
"Josh Hayes","CB",32,67,"https://www.lineups.com/nfl/depth-charts/tampa-bay-buccaneers","https://www.lineups.com/nfl/roster/tampa-bay-buccaneers"
"Josh Hines-Allen","DE",41,92,"https://www.lineups.com/nfl/depth-charts/jacksonville-jaguars","https://www.lineups.com/nfl/roster/jacksonville-jaguars"
"Josh Jacobs","RB",8,91,"https://www.lineups.com/nfl/depth-charts/green-bay-packers","https://www.lineups.com/nfl/roster/green-bay-packers"
"Josh Jobe","CB",29,67,"https://www.lineups.com/nfl/depth-charts/seattle-seahawks","https://www.lineups.com/nfl/roster/seattle-seahawks"
"Josh Johnson","QB",17,67,"https://www.lineups.com/nfl/depth-charts/baltimore-ravens","https://www.lineups.com/nfl/roster/baltimore-ravens"
"Josh Jones","OL",74,71,"https://www.lineups.com/nfl/depth-charts/baltimore-ravens","https://www.lineups.com/nfl/roster/baltimore-ravens"
"Josh Myers","C",71,73,"https://www.lineups.com/nfl/depth-charts/green-bay-packers","https://www.lineups.com/nfl/roster/green-bay-packers"
"Josh Newton","CB",28,67,"https://www.lineups.com/nfl/depth-charts/cincinnati-bengals","https://www.lineups.com/nfl/roster/cincinnati-bengals"
"Josh Oliver","TE",84,72,"https://www.lineups.com/nfl/depth-charts/minnesota-vikings","https://www.lineups.com/nfl/roster/minnesota-vikings"
"Josh Paschal","DL",93,71,"https://www.lineups.com/nfl/depth-charts/detroit-lions","https://www.lineups.com/nfl/roster/detroit-lions"
"Josh Reynolds","WR",87,77,"https://www.lineups.com/nfl/depth-charts/jacksonville-jaguars","https://www.lineups.com/nfl/roster/jacksonville-jaguars"
"Josh Ross","ILB",18,67,"https://www.lineups.com/nfl/depth-charts/seattle-seahawks","https://www.lineups.com/nfl/roster/seattle-seahawks"
"Josh Sills","G","",67,"https://www.lineups.com/nfl/depth-charts/indianapolis-colts","https://www.lineups.com/nfl/roster/indianapolis-colts"
"Josh Sweat","OLB",19,82,"https://www.lineups.com/nfl/depth-charts/philadelphia-eagles","https://www.lineups.com/nfl/roster/philadelphia-eagles"
"Joshua Cephus","WR","",67,"https://www.lineups.com/nfl/depth-charts/jacksonville-jaguars","https://www.lineups.com/nfl/roster/jacksonville-jaguars"
"Joshua Dobbs","QB",5,70,"https://www.lineups.com/nfl/depth-charts/san-francisco-49ers","https://www.lineups.com/nfl/roster/san-francisco-49ers"
"Joshua Ezeudu","OL",75,67,"https://www.lineups.com/nfl/depth-charts/new-york-giants","https://www.lineups.com/nfl/roster/new-york-giants"
"Joshuah Bledsoe","S","",67,"https://www.lineups.com/nfl/depth-charts/pittsburgh-steelers","https://www.lineups.com/nfl/roster/pittsburgh-steelers"
"Joshua Karty","K",16,67,"https://www.lineups.com/nfl/depth-charts/los-angeles-rams","https://www.lineups.com/nfl/roster/los-angeles-rams"
"Joshua Kelley","RB",25,73,"https://www.lineups.com/nfl/depth-charts/tennessee-titans","https://www.lineups.com/nfl/roster/tennessee-titans"
"Joshua Metellus","S",44,77,"https://www.lineups.com/nfl/depth-charts/minnesota-vikings","https://www.lineups.com/nfl/roster/minnesota-vikings"
"Joshua Miles","OT","",67,"https://www.lineups.com/nfl/depth-charts/chicago-bears","https://www.lineups.com/nfl/roster/chicago-bears"
"Joshua Onujiogu","LB",49,67,"https://www.lineups.com/nfl/depth-charts/seattle-seahawks","https://www.lineups.com/nfl/roster/seattle-seahawks"
"Joshua Palmer","WR",5,78,"https://www.lineups.com/nfl/depth-charts/los-angeles-chargers","https://www.lineups.com/nfl/roster/los-angeles-chargers"
"Joshua Uche","LB",55,73,"https://www.lineups.com/nfl/depth-charts/kansas-city-chiefs","https://www.lineups.com/nfl/roster/kansas-city-chiefs"
"Joshua Williams","CB",2,71,"https://www.lineups.com/nfl/depth-charts/kansas-city-chiefs","https://www.lineups.com/nfl/roster/kansas-city-chiefs"
"Josh Wallace","CB",30,67,"https://www.lineups.com/nfl/depth-charts/los-angeles-rams","https://www.lineups.com/nfl/roster/los-angeles-rams"
"Josh Whyle","TE",81,67,"https://www.lineups.com/nfl/depth-charts/tennessee-titans","https://www.lineups.com/nfl/roster/tennessee-titans"
"Josh Woods","ILB",42,67,"https://www.lineups.com/nfl/depth-charts/atlanta-falcons","https://www.lineups.com/nfl/roster/atlanta-falcons"
"Josiah Deguara","TE",81,67,"https://www.lineups.com/nfl/depth-charts/jacksonville-jaguars","https://www.lineups.com/nfl/roster/jacksonville-jaguars"
"Josiah Ezirim","OT","",67,"https://www.lineups.com/nfl/depth-charts/new-orleans-saints","https://www.lineups.com/nfl/roster/new-orleans-saints"
"Jourdan Lewis","CB",2,75,"https://www.lineups.com/nfl/depth-charts/dallas-cowboys","https://www.lineups.com/nfl/roster/dallas-cowboys"
"Jovaughn Gwyn","OL",56,67,"https://www.lineups.com/nfl/depth-charts/atlanta-falcons","https://www.lineups.com/nfl/roster/atlanta-falcons"
"Jowon Briggs","DT",97,67,"https://www.lineups.com/nfl/depth-charts/cleveland-browns","https://www.lineups.com/nfl/roster/cleveland-browns"
"J.T. Gray","DB",48,67,"https://www.lineups.com/nfl/depth-charts/new-orleans-saints","https://www.lineups.com/nfl/roster/new-orleans-saints"
"JT Woods","S","",67,"https://www.lineups.com/nfl/depth-charts/seattle-seahawks","https://www.lineups.com/nfl/roster/seattle-seahawks"
"Juan Thornhill","S",1,79,"https://www.lineups.com/nfl/depth-charts/cleveland-browns","https://www.lineups.com/nfl/roster/cleveland-browns"
"Jude McAtamney","K","",67,"https://www.lineups.com/nfl/depth-charts/new-york-giants","https://www.lineups.com/nfl/roster/new-york-giants"
"Juice Scruggs","OL",70,68,"https://www.lineups.com/nfl/depth-charts/houston-texans","https://www.lineups.com/nfl/roster/houston-texans"
"JuJu Brents","CB",29,67,"https://www.lineups.com/nfl/depth-charts/indianapolis-colts","https://www.lineups.com/nfl/roster/indianapolis-colts"
"JuJu Smith-Schuster","WR",9,76,"https://www.lineups.com/nfl/depth-charts/kansas-city-chiefs","https://www.lineups.com/nfl/roster/kansas-city-chiefs"
"Julian Blackmon","S",32,78,"https://www.lineups.com/nfl/depth-charts/indianapolis-colts","https://www.lineups.com/nfl/roster/indianapolis-colts"
"Julian Hicks","WR","",67,"https://www.lineups.com/nfl/depth-charts/green-bay-packers","https://www.lineups.com/nfl/roster/green-bay-packers"
"Julian Hill","TE",89,67,"https://www.lineups.com/nfl/depth-charts/miami-dolphins","https://www.lineups.com/nfl/roster/miami-dolphins"
"Julian Love","FS",20,82,"https://www.lineups.com/nfl/depth-charts/seattle-seahawks","https://www.lineups.com/nfl/roster/seattle-seahawks"
"Julian Okwara","OLB",58,69,"https://www.lineups.com/nfl/depth-charts/arizona-cardinals","https://www.lineups.com/nfl/roster/arizona-cardinals"
"Julian Pearl","OT","",67,"https://www.lineups.com/nfl/depth-charts/cleveland-browns","https://www.lineups.com/nfl/roster/cleveland-browns"
"Julius Welschof","OLB","",67,"https://www.lineups.com/nfl/depth-charts/pittsburgh-steelers","https://www.lineups.com/nfl/roster/pittsburgh-steelers"
"Julius Wood","S",24,67,"https://www.lineups.com/nfl/depth-charts/tennessee-titans","https://www.lineups.com/nfl/roster/tennessee-titans"
"Junior Aho","DT","",67,"https://www.lineups.com/nfl/depth-charts/atlanta-falcons","https://www.lineups.com/nfl/roster/atlanta-falcons"
"Junior Colson","LB",25,67,"https://www.lineups.com/nfl/depth-charts/los-angeles-chargers","https://www.lineups.com/nfl/roster/los-angeles-chargers"
"Justice Hill","RB",43,75,"https://www.lineups.com/nfl/depth-charts/baltimore-ravens","https://www.lineups.com/nfl/roster/baltimore-ravens"
"Justin Dedich","OL",67,67,"https://www.lineups.com/nfl/depth-charts/los-angeles-rams","https://www.lineups.com/nfl/roster/los-angeles-rams"
"Justin Eboigbe","DL",92,67,"https://www.lineups.com/nfl/depth-charts/los-angeles-chargers","https://www.lineups.com/nfl/roster/los-angeles-chargers"
"Justin Fields","QB",2,75,"https://www.lineups.com/nfl/depth-charts/pittsburgh-steelers","https://www.lineups.com/nfl/roster/pittsburgh-steelers"
"Justin Hardee Sr.","CB",26,67,"https://www.lineups.com/nfl/depth-charts/tennessee-titans","https://www.lineups.com/nfl/roster/tennessee-titans"
"Justin Herbert","QB",10,86,"https://www.lineups.com/nfl/depth-charts/los-angeles-chargers","https://www.lineups.com/nfl/roster/los-angeles-chargers"
"Justin Herron","OT",77,67,"https://www.lineups.com/nfl/depth-charts/new-orleans-saints","https://www.lineups.com/nfl/roster/new-orleans-saints"
"Justin Jefferson","WR",18,98,"https://www.lineups.com/nfl/depth-charts/minnesota-vikings","https://www.lineups.com/nfl/roster/minnesota-vikings"
"Justin Jones","DT",93,71,"https://www.lineups.com/nfl/depth-charts/arizona-cardinals","https://www.lineups.com/nfl/roster/arizona-cardinals"
"Justin Reid","S",20,81,"https://www.lineups.com/nfl/depth-charts/kansas-city-chiefs","https://www.lineups.com/nfl/roster/kansas-city-chiefs"
"Justin Rogers","DT",96,67,"https://www.lineups.com/nfl/depth-charts/dallas-cowboys","https://www.lineups.com/nfl/roster/dallas-cowboys"
"Justin Shorter","TE",88,68,"https://www.lineups.com/nfl/depth-charts/las-vegas-raiders","https://www.lineups.com/nfl/roster/las-vegas-raiders"
"Justin Simmons","S",31,91,"https://www.lineups.com/nfl/depth-charts/atlanta-falcons","https://www.lineups.com/nfl/roster/atlanta-falcons"
"Justin Skule","OT",77,67,"https://www.lineups.com/nfl/depth-charts/tampa-bay-buccaneers","https://www.lineups.com/nfl/roster/tampa-bay-buccaneers"
"Justin Strnad","ILB",40,67,"https://www.lineups.com/nfl/depth-charts/denver-broncos","https://www.lineups.com/nfl/roster/denver-broncos"
"Justin Tucker","K",9,90,"https://www.lineups.com/nfl/depth-charts/baltimore-ravens","https://www.lineups.com/nfl/roster/baltimore-ravens"
"Justin Watson","WR",84,73,"https://www.lineups.com/nfl/depth-charts/kansas-city-chiefs","https://www.lineups.com/nfl/roster/kansas-city-chiefs"
"Juwan Johnson","TE",83,77,"https://www.lineups.com/nfl/depth-charts/new-orleans-saints","https://www.lineups.com/nfl/roster/new-orleans-saints"
"Juwann Winfree","WR",9,68,"https://www.lineups.com/nfl/depth-charts/indianapolis-colts","https://www.lineups.com/nfl/roster/indianapolis-colts"
"Ka'dar Hollman","CB",32,70,"https://www.lineups.com/nfl/depth-charts/houston-texans","https://www.lineups.com/nfl/roster/houston-texans"
"Kadeem Telfort","OT",76,67,"https://www.lineups.com/nfl/depth-charts/green-bay-packers","https://www.lineups.com/nfl/roster/green-bay-packers"
"Kaden Elliss","ILB",55,76,"https://www.lineups.com/nfl/depth-charts/atlanta-falcons","https://www.lineups.com/nfl/roster/atlanta-falcons"
"Kader Kohou","CB",4,74,"https://www.lineups.com/nfl/depth-charts/miami-dolphins","https://www.lineups.com/nfl/roster/miami-dolphins"
"Kaevon Merriweather","S",26,67,"https://www.lineups.com/nfl/depth-charts/tampa-bay-buccaneers","https://www.lineups.com/nfl/roster/tampa-bay-buccaneers"
"Kahlef Hailassie","CB","",67,"https://www.lineups.com/nfl/depth-charts/minnesota-vikings","https://www.lineups.com/nfl/roster/minnesota-vikings"
"Kaiir Elam","CB",5,77,"https://www.lineups.com/nfl/depth-charts/buffalo-bills","https://www.lineups.com/nfl/roster/buffalo-bills"
"Ka'imi Fairbairn","K",15,81,"https://www.lineups.com/nfl/depth-charts/houston-texans","https://www.lineups.com/nfl/roster/houston-texans"
"Kaleb Hayes","CB","",67,"https://www.lineups.com/nfl/depth-charts/green-bay-packers","https://www.lineups.com/nfl/roster/green-bay-packers"
"Kaleb McGary","OT",76,81,"https://www.lineups.com/nfl/depth-charts/atlanta-falcons","https://www.lineups.com/nfl/roster/atlanta-falcons"
"Kalen King","CB","",67,"https://www.lineups.com/nfl/depth-charts/green-bay-packers","https://www.lineups.com/nfl/roster/green-bay-packers"
"Kalif Raymond","WR",11,77,"https://www.lineups.com/nfl/depth-charts/detroit-lions","https://www.lineups.com/nfl/roster/detroit-lions"
"Kamal Hadden","CB","",67,"https://www.lineups.com/nfl/depth-charts/green-bay-packers","https://www.lineups.com/nfl/roster/green-bay-packers"
"Kamari Lassiter","CB",4,67,"https://www.lineups.com/nfl/depth-charts/houston-texans","https://www.lineups.com/nfl/roster/houston-texans"
"Kam Curl","S",3,83,"https://www.lineups.com/nfl/depth-charts/los-angeles-rams","https://www.lineups.com/nfl/roster/los-angeles-rams"
"Kameron Johnson","WR",19,67,"https://www.lineups.com/nfl/depth-charts/tampa-bay-buccaneers","https://www.lineups.com/nfl/roster/tampa-bay-buccaneers"
"Kamren Kinchens","S",26,67,"https://www.lineups.com/nfl/depth-charts/los-angeles-rams","https://www.lineups.com/nfl/roster/los-angeles-rams"
"Kamu Grugier-Hill","LB",54,69,"https://www.lineups.com/nfl/depth-charts/minnesota-vikings","https://www.lineups.com/nfl/roster/minnesota-vikings"
"Kareem Hunt","RB",29,78,"https://www.lineups.com/nfl/depth-charts/kansas-city-chiefs","https://www.lineups.com/nfl/roster/kansas-city-chiefs"
"Karl Brooks","DL",94,69,"https://www.lineups.com/nfl/depth-charts/green-bay-packers","https://www.lineups.com/nfl/roster/green-bay-packers"
"Karsen Barnhart","G","",67,"https://www.lineups.com/nfl/depth-charts/los-angeles-chargers","https://www.lineups.com/nfl/roster/los-angeles-chargers"
"KaVontae Turpin","WR",9,73,"https://www.lineups.com/nfl/depth-charts/dallas-cowboys","https://www.lineups.com/nfl/roster/dallas-cowboys"
"Kayode Awosika","G",74,67,"https://www.lineups.com/nfl/depth-charts/detroit-lions","https://www.lineups.com/nfl/roster/detroit-lions"
"Kayshon Boutte","WR",9,67,"https://www.lineups.com/nfl/depth-charts/new-england-patriots","https://www.lineups.com/nfl/roster/new-england-patriots"
"Kayvon Thibodeaux","OLB",5,78,"https://www.lineups.com/nfl/depth-charts/new-york-giants","https://www.lineups.com/nfl/roster/new-york-giants"
"Kazmeir Allen","RB","",67,"https://www.lineups.com/nfl/depth-charts/washington-commanders","https://www.lineups.com/nfl/roster/washington-commanders"
